url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/SteamRE/SteamKit,master,90cdecb2db34c03ef85f4e1d763930f17f0f38b6,172,46,1466,2,13,17,4,42,0,0
https://github.com/sones/sones,master,773b7a7dbbad6032e18a28e011111a1fc2d37447,172,30,1630,22,1,5,0,12,0,0
https://github.com/tmsmith/Dapper-Extensions,master,82a6c3f6a3ef37c6d6df129daf5face3aae196b5,170,55,218,3,1,7,30,49,6,0
https://github.com/markrendle/Simple.Web,master,b702f9c4b825c8c73a626ba4595d9ee31bc6ee39,169,55,399,3,7,12,14,86,4,0
https://github.com/InteractiveLab/TouchScript,master,f9d16e3a1bfcdc5e0221a52ab672bec8178b871c,169,59,249,7,9,4,12,65,0,0
https://github.com/igor-tkachev/bltoolkit,master,fea27c2c0b5b4dfb4af4a078a02a50ee7a1a5947,168,75,2580,2,23,31,54,255,4,0
https://github.com/zenogantner/MyMediaLite,master,6690d45514e1fb40d23b93d0f8ea2c12c82adc17,168,63,2714,6,14,6,302,140,1,0
https://github.com/aws/aws-sdk-net,master,9e518440a29097b56cee96943905b636b9beea74,167,102,116,3,40,8,23,68,2,0
https://github.com/paf31/initialround,master,6811c12818126106c101ba1c237e0c2d622bdaa7,166,30,9,1,0,1,0,0,0,0
https://github.com/TestStack/White,master,5fa36b4c59177f2da91e6c8aeb13276014bb9222,164,124,455,5,2,17,40,198,8,0
https://github.com/dnewcome/Node.net,master,b5cbbb45e6716fb8b05b1ad6d175f8b3c7d8e43d,163,16,88,3,0,1,2,1,1,0
https://github.com/serilog/serilog,master,f2d638baa8ed47bf824ed784dfb7bd17353b6734,162,46,314,2,0,16,16,96,2,0
https://github.com/paulcbetts/refit,master,dc0b50d0a634fe4202b6fdfba804a15e58b2b5d7,162,18,66,2,1,6,5,19,1,0
https://github.com/mchidk/BinaryRage,master,c4651ac248bb6117d68c4662ea8cedf90f8b7a2d,162,23,62,1,0,5,1,14,1,0
https://github.com/Grabacr07/KanColleViewer,master,dc6717a54be14a5dbe6592879277acc2c2f92c56,161,89,234,3,10,14,14,75,3,0
https://github.com/migueldeicaza/TweetStation,master,1691b7e173b4dea488af9ed9dc77d9daff855194,160,52,269,2,0,2,9,6,2,0
https://github.com/picoe/Eto,develop,f1f02696eb79d6f35118c515cff5477378009416,160,29,2263,5,3,9,48,146,0,0
https://github.com/TehGimp/KerbalMultiPlayer,master,852346c1fcfcbe939ecbde4587917bda96160a16,158,72,913,2,13,29,73,693,3,0
https://github.com/BlueSpire/Caliburn.Micro,master,d464ff559d2b2309c2fa085cf107875c8fa4692a,158,39,840,1,2,8,14,15,0,0
https://github.com/twilio/twilio-csharp,master,8bdf3a14b36c385f2c621990b6c547e00440b659,157,62,269,6,14,12,26,97,3,0
https://github.com/benrhughes/todotxt.net,dev,3cf4522cc1d86a15a76547296f5509186150b4ee,157,47,420,3,34,13,24,173,0,0
https://github.com/JuhaKiili/RagePixel,master,991aca50d4fdc319a2d82f9d0df92b3b767655df,156,34,27,1,0,6,9,13,0,0
https://github.com/craiggwilson/fluent-mongo,master,481791637931621c8bbce98e777a6f68caeb1e77,155,27,79,2,0,4,17,39,1,0
https://github.com/sta/websocket-sharp,master,99f7c9616ef807332e95d70ee286d8a4e48cc65c,155,61,444,4,0,1,23,15,3,0
https://github.com/vc3/Afterthought,master,35e6ac7be836bb798d89eb5c8150ce0a3ba30f44,155,29,83,1,0,8,34,27,4,0
https://github.com/thinkpixellab/bot,master,0fe417e5f708a8887e07d1ab02f6711b307e6ac5,155,53,405,1,15,3,9,27,0,0
https://github.com/zeromq/netmq,master,8cda02a9de96b2254e2288a1d5a7f960ed00c4d0,154,73,272,2,0,17,21,100,4,0
https://github.com/owin/owin,master,826a356981d5698c6d0619e0574c682a3b696ae5,153,19,38,1,0,4,4,17,0,0
https://github.com/icsharpcode/SharpZipLib,master,c49a22d70a77819b1dc88309c91e99565aa9099b,152,45,536,2,0,5,39,9,4,0
https://github.com/Haacked/CodeHaacks,master,74d725b76ba7b43e7cd44b63019b3f711b5eb5eb,152,27,59,1,0,6,1,9,0,0
https://github.com/BinaryConstruct/Terraria-Map-Editor,master,c92474e23a4b95c4c61bf041789858cb50c80cc4,151,53,544,5,11,11,0,0,1,0
https://github.com/kohsuke/winsw,master,6250a2755b798726d07a2d7018975b29b65f38ff,151,30,125,2,6,6,6,30,0,0
https://github.com/kellyelton/OCTGN,master,fcd41ecd45d5f1de75b75b60b6f02f5421ef2498,150,79,4241,8,810,17,200,1062,0,0
https://github.com/Moq/moq,master,84221b633dc28da2c09da80a002be2a3aadcadb4,149,20,13,2,0,1,8,6,0,0
https://github.com/DmitryEfimenko/TwitterBootstrapMvc,master,0a561811a1b7189e49ee84fb3e2bf6864339e830,148,57,58,2,0,5,31,252,0,0
https://github.com/NuGet/WebBackgrounder,master,2c1df6aa80ddd4ee235a263e3474ef93984822da,148,30,47,2,0,5,5,7,1,0
https://github.com/hibernating-rhinos/rhino-esb,master,b4c4b697afed0a2d7f69cda688cbe8012b085782,147,89,413,1,17,23,0,0,2,0
https://github.com/paulyoder/LinqToExcel,master,235327996a79a510ce56328e949f8a947467f411,146,44,98,2,13,4,15,23,6,0
https://github.com/exceptionless/Exceptionless,master,021f217817d5bd2d0710034b64944982781c4881,145,51,266,3,0,6,5,22,0,0
https://github.com/jstedfast/MimeKit,master,a70df702d6828141d1f94136c5f23eb2c8b2cbae,144,22,816,2,0,7,1,49,0,0
https://github.com/phatboyg/Magnum,master,c9626b133a67185c5befff907cf45be9ff2c72ea,144,46,898,6,3,8,11,11,3,0
https://github.com/DarthFubuMVC/htmltags,master,5da6715c23d1a04bc384bd1a2ff2c2e9bb4b1eec,143,29,194,4,19,23,4,49,1,0
https://github.com/MicrosoftResearchSVC/Naiad,release_0.3,7ceaced529bb747713ba19307f6d2e5151eec899,143,22,33,2,6,3,2,1,0,0
https://github.com/phendryx/superputty,master,ce95576eb6cb6ad6d6393784edae1f0a62438d23,143,30,121,3,0,4,16,18,1,0
https://github.com/jgeurts/FluentScheduler,master,e6bac58d8e6809440da53b759105de8a7872479a,143,28,46,4,0,4,8,32,0,0
https://github.com/Code52/carnac,master,2afbceab4d25961445314293c93eae2551f05c44,142,55,153,4,0,11,5,61,0,0
https://github.com/MuMech/MechJeb2,master,6262cd1176544ba514727b8704399acb27e2cbcc,141,61,607,2,13,12,163,178,2,0
https://github.com/formosatek/dotliquid,master,d458a2f33fb49bb1c62c7c65f83186f59b39ec79,141,49,285,1,6,11,11,84,5,0
https://github.com/Twitterizer/Twitterizer,develop,ab3fab9ebe0180acf68bfc82e47a736fd2f62eba,140,135,453,3,0,13,24,46,3,0
https://github.com/polyethene/IronAHK,master,a4ff409341651f5a1b4c637fa9e09de1c84084a3,140,19,1480,1,7,6,19,29,1,0
https://github.com/garora/TDD-Katas,master,9e4bf23e64e51ef173d38fd7ad7d91d91e2a9dbb,140,35,260,3,4,5,0,4,0,0
https://github.com/JeremySkinner/git-dot-aspx,master,7172adceefc1c9a1fe5ade250a65b9f8290d6cde,139,35,74,1,3,3,2,2,1,0
https://github.com/anurse/git-credential-winstore,master,f617d1289d5e26f878e7c6e469b4cd60d7f1c056,139,98,39,2,0,5,0,0,1,0
https://github.com/hmemcpy/AgentMulder,master,56d215466a07004cf68f1233913f065e4ea509c5,138,20,681,3,9,3,40,23,0,0
https://github.com/soomla/unity3d-store,master,ca2858ae17aedeb1cb650deaf25467133c5e6889,138,77,231,2,11,8,6,190,2,0
https://github.com/WCell/WCell,fluenthibernate,5ae2d190d2a8c7ef484c841d57ba441645bfc10d,138,45,1380,5,0,19,2,49,1,0
https://github.com/xunit/xunit,master,075bedaa4a25ca407b6a73f4e5c2f68298618967,138,31,326,2,4,7,28,34,2,0
https://github.com/msgpack/msgpack-cli,master,f5a6ec52c936a083fc2458cd747aec929f689367,137,18,1849,6,11,24,13,14,0,0
https://github.com/SirCmpwn/Craft.Net,master,29f69992e97ccde525971e7fd28f33fed693b450,136,44,809,3,1,14,34,176,2,0
https://github.com/riteshrao/ncommon,v1.2,c07b5b37d52a5b61d3a04b0b0eb87d9c04e3c9cb,135,39,87,4,1,2,21,15,2,0
https://github.com/manojlds/cmd,master,fbf81d6d5fda5e80bb4ec6ab3ed91b0bd531eacf,134,16,30,1,0,2,2,4,0,0
https://github.com/cocos2d/cocos2d-x-for-xna,master,4537342146219d6b7b1a65e6e37a593d03154b08,133,41,503,1,4,8,4,21,0,0
https://github.com/paulcbetts/splat,master,7f17708b13f6c3db1d3b5505a5211325bd8e1417,133,20,151,3,14,9,5,50,1,0
https://github.com/adamdriscoll/poshtools,dev,23e28bf8a731f19a35d5c823658d8834750cd11b,133,32,118,3,13,5,34,61,0,0
https://github.com/fluentcassandra/fluentcassandra,master,c25726d83f2fc22d18de6c6f80ef3bd7466c2530,132,59,511,2,20,19,27,126,0,0
https://github.com/NetEase/UnitySocketIO,master,455010508c297806d8e18de253b9077a5f48b5d9,132,42,16,1,0,3,9,14,1,0
https://github.com/dennisdoomen/fluentassertions,master,fdfcedb25221ad6443058b631584cab4e5aa2ffe,131,31,721,3,2,19,12,83,0,0
https://github.com/NickCraver/StackExchange.Exceptional,master,84b8032f6be7d3459541f3432926b735db26c781,130,37,68,1,0,7,9,32,2,0
https://github.com/AdamsLair/duality,master,e8024f039fcea978a62d1e98855168d0b65a5582,129,29,304,2,0,2,24,61,0,0
https://github.com/Codeusa/Borderless-Gaming,master,0bfa051f59d94617ddc188a9cb60adfe318d206a,129,11,82,2,19,4,8,47,0,0
https://github.com/ayende/rhino-etl,master,88104d78c534af5b238283d71b5ab3039711e994,129,80,103,1,0,4,3,2,2,0
https://github.com/NzbDrone/NzbDrone,develop,5bc820efedc769386fe722a0d863b7dae1359c19,127,49,4928,6,0,14,0,0,2,0
https://github.com/sorear/niecza,master,48a8de321378f4c9447831bdc691615096473f0d,127,13,3487,5,24,12,60,128,1,0
https://github.com/philiplaureano/LinFu,master,96c17c8c11d99c755bb02da3b4e35019754a9f33,127,14,256,2,0,2,14,10,1,0
https://github.com/nant/nant,master,7906a4d7e903b0ee26c466fefa58d7ba730f534c,126,53,4275,1,38,16,54,60,6,0
https://github.com/moserware/AES-Illustrated,master,4de319f46ff331148c63f8cb074332dea8a6b889,126,9,3,1,0,1,0,0,0,0
https://github.com/JetBrains/FSharper,develop,792af6933898342ba450752beacdeaa6d970ba3b,125,17,139,4,0,6,19,43,0,0
https://github.com/SirCmpwn/bf-irc-bot,master,db5660e0b1cac97bc8d8503fbe2883262b5c3dab,124,12,32,1,0,2,0,1,0,0
https://github.com/stack72/TeamCitySharp,master,3d2e6b33de5aac7ab4ba64777f9dbdee650c1572,124,78,215,3,2,15,23,47,7,0
https://github.com/fehaar/FFWD,master,fc98c0fdf119f5c62ec108d3462e3c5b74375ba1,123,29,1415,1,0,3,34,52,2,0
https://github.com/Pash-Project/Pash,master,187b95597cbbb791758902d2bc190c94da6e232b,123,27,905,2,6,12,22,177,1,0
https://github.com/koush/androidmono,master,6b465fd8e9b576fcff0bd5c975f5dda416502242,123,28,159,3,0,1,0,3,0,0
https://github.com/mono/cxxi,master,b0796517cb8981c54549f9e480f3511f7b1e043f,123,22,167,2,0,3,4,0,2,0
https://github.com/stirno/FluentAutomation,dev,d65630102cb9ccccbd687665797f9bf57b396810,123,44,299,3,3,4,8,96,0,0
https://github.com/jstedfast/MailKit,master,e2b6c3187cd458acd1af788eb5b5ce5e5c16f949,122,21,337,2,0,4,2,35,0,0
https://github.com/stevehodgkiss/restful-routing,master,f517649e9ee77838f01a90b7c7cda63669965a15,122,31,328,8,21,13,4,76,0,0
https://github.com/frabert/NetLua,master,67bf607bcbe8eac1f3a6b0118699ece5fa43484d,122,2,75,3,0,2,0,3,0,0
https://github.com/wojilu/wojilu,master,83a2f1c850ec49cee0f40cf8fa71bcd2d8e92313,122,237,732,7,15,7,4,11,2,0
https://github.com/kristofferahl/FluentSecurity,master,407426d061892422671305386ca48bd4be314154,121,27,508,3,13,7,17,64,3,0
https://github.com/Cocos2DXNA/cocos2d-xna,master,93a246dbb4b5717a3dfa34daf0ef54c73c2c3293,121,92,1725,10,3,16,31,375,0,0
https://github.com/spring-projects/spring-net,master,a32fee13be53e1f792c0c0cacebe2ab06f276dbb,121,89,1601,4,9,17,8,66,2,0
https://github.com/opentween/OpenTween,master,c5c129e708dc018011134908b928fbee53cecfb6,120,48,2149,1,91,11,1,20,1,0
https://github.com/Arctium/Arctium-WoW,master,5f76e9ecd934e557e3dc250c2bde3566538e7d41,120,149,303,1,0,10,4,85,0,0
https://github.com/ishani/ClangVSx,master,b3c184e2d2102cd919138ae3cc825eb2ffce613e,119,17,48,1,0,5,7,9,0,0
https://github.com/moserware/Skills,master,ee312fd39db913de2fc297951dc663e12dc7e504,118,39,21,1,0,2,4,5,1,0
https://github.com/chucknorris/dropkick,master,d4fc1f090d45364a142a97f81d037e906c58e7fc,117,41,346,2,12,12,19,39,4,0
https://github.com/iloire/ASP.NET-MVC-ACME-Invoicing--App,master,90829135440c98dfdfd9a8805ee4675968feac30,117,106,177,1,19,1,4,8,1,0
https://github.com/TaoK/PoorMansTSqlFormatter,master,4fd83bb2c0bfc87410e05385cfe4da6a12f689d1,117,40,183,1,0,2,53,65,0,0
https://github.com/castleproject/Castle.Windsor-READONLY,master,8e2b032b5e88e6948eda1a4f0f2fb96bd53bcb78,116,46,6411,11,14,31,0,0,2,0
https://github.com/PavelTorgashov/FastColoredTextBox,master,85e0c7a31a27ffc80eb10d3e3883e880d43325e4,116,68,75,1,0,5,7,26,1,0
https://github.com/rebus-org/Rebus,master,4504fc3779aee4c766cc5271c4a2b9d1af60f5f3,116,48,1228,22,112,18,22,205,0,0
https://github.com/tekpub/mvc3,master,35181e89d02aebef40709926a388050981839b93,115,23,18,1,0,1,3,2,1,0
https://github.com/kerryjiang/SuperSocket,v1.6,d08029e941f3900b227cf6c701b69d9bf017935c,115,60,2375,5,0,4,0,8,0,0
https://github.com/mattflo/NSpec,master,5fc9d5173193f5eba14e4ed9974b643ae171a64e,115,40,576,16,38,15,17,48,2,0
https://github.com/davedf/cuke4ninja,master,47a21ff1463b6ab19dc9d19f9b0e4f3fc24e76e2,114,78,145,1,1,3,3,23,1,0
https://github.com/erikzaadi/GithubSharp,master,c13cb166fdbabfe9ff0abbef48da674ecab96b06,114,46,88,1,0,4,4,10,1,0
https://github.com/mono/CppSharp,master,678639acdcbc4f7a236be6807f756ca13f5004ac,114,25,2031,2,0,15,30,193,3,0
https://github.com/MediaPortal/MediaPortal-1,master,3cb09afd39eed139d49dc5794a7b57fa3f5515f7,113,94,10000,154,56,53,0,0,12,0
https://github.com/rdio/vernacular,master,7e3bb54f6cfcb58a8aae06fc9d09da163a18d244,112,18,196,1,0,10,9,33,4,0
https://github.com/stramit/SSE,master,4b5272ed6124aff070a296b9677afa772fe785a7,112,52,9,1,0,3,1,2,0,0
https://github.com/PiranhaCMS/Piranha,master,e2eefe938633f00492485f354a519e93a6b3d7b9,111,61,658,6,18,5,44,229,0,0
https://github.com/encog/encog-dotnet-core,master,4f168c04cfd85d647f18dca5c7a2a77fff50c1e5,111,40,827,3,1,12,2,54,0,0
https://github.com/abbyysdk/ocrsdk.com,master,42cb38989a8fd1203c6c74e9e69d7f380136ab5a,111,142,135,1,0,5,7,15,0,0
https://github.com/vvvv/vvvv-sdk,develop,98e2795da2c69fac698d53ac891ce3020c933adf,111,110,6738,10,9,29,0,0,5,0
https://github.com/umeng/umeng-muti-channel-build-tool,master,c04371642c563330d3447b71da849e352e913469,110,79,77,2,0,2,8,23,1,0
https://github.com/webgio/Rotativa,master,4da5482bc8f0aa200a74a47a2bde929f671ebcf1,110,43,47,3,0,4,23,32,2,0
https://github.com/adamsmith/DesktopBootstrap,master,e5b06b82d870de66d8d1748102471e5221aac812,109,18,7,1,0,1,0,0,0,0
https://github.com/acken/AutoTest.Net,master,4e6bc9fa17726e49479ff79de7c16e67377e4fa7,109,45,870,2,0,12,6,34,0,0
https://github.com/castleproject/Windsor,master,5cb67d91b3e651d0c36a3cabae7f8a05e2baa20a,109,76,8350,3,21,45,14,42,4,0
https://github.com/nwoolls/MultiMiner,master,97d62f93fc74a4b4faf227a9488f8186a49bd3c5,108,44,1688,4,113,2,14,87,0,0
https://github.com/SirCmpwn/RedditSharp,master,c73acbc360274093fba3ac84f39d8392dba2b939,108,58,284,1,0,18,5,76,0,0
https://github.com/thelinuxlich/artemis_CSharp,master,c45be88dc8695df6add5a041559f9e3c1a7c3269,108,36,371,2,10,12,0,67,0,0
https://github.com/MiniProfiler/dotnet,master,a13e4f57d08c5ee5c5e060819f5b6cfc789e9005,108,61,1027,1,1,82,8,40,4,0
https://github.com/jskeet/dotnet-protobufs,master,4f2a7dd0d910b4cfa1e2421905b68bb51b8bcc8b,107,18,270,1,0,4,0,11,0,0
https://github.com/prime31/P31UnityAddOns,master,0d05d5c5c61a7165bc7815e2f55fb4b88b415061,107,27,69,1,0,3,1,4,0,0
https://github.com/MarimerLLC/csla,master,c1a6a7514c632d4cf228e28037657cec98c3aeeb,107,57,4863,6,32,12,15,250,0,0
https://github.com/gluck/il-repack,master,2ada51b37f79e68fc9d0ae3ec64d64538875a7e9,107,19,158,1,0,8,10,47,0,0
https://github.com/ayende/rhino-licensing,master,55960afd4c6380a727687a7ebb74bdf4a267caac,107,50,74,1,0,3,7,1,2,0
https://github.com/opendns/dnscrypt-win-client,master,1f5ba4d366955eb5970eca3a8365f8435253acf5,107,25,22,2,0,2,6,2,1,0
https://github.com/castleproject/Castle.ActiveRecord-READONLY,master,a8c3887eef8582a71360fefc1557b7e06124288a,106,19,5163,3,3,27,0,0,0,0
https://github.com/appharbor/AppHarbor.Web.Security,master,923e33c5c8d8d57442b331a116acc8dacd43b22d,106,28,82,3,0,4,7,9,3,0
https://github.com/marklagendijk/WinLess,master,cf56353990c394ab1902cacfc4c8a9c029d457c7,106,22,59,2,0,3,50,74,3,0
https://github.com/alexanderbeletsky/elmah-mvc,master,91ab4c9a0af3a62b0b83dad7a3a66294a8d7f9dc,106,29,85,2,0,11,12,34,1,0
https://github.com/ayende/rhino-security,master,1a4df0a9a41ce1dc2af685357612e69415e6e11e,105,69,87,1,0,6,7,3,4,0
https://github.com/schotime/NPoco,master,10947f3781a707c221bfdbaabeba332a9802078a,105,63,142,7,10,3,31,70,12,0
https://github.com/lzybkr/PSReadLine,master,2d74f3e6e2f9e1344f6244c4fa3bd04bef3f60c3,105,15,213,1,2,6,24,89,1,0
https://github.com/maartenba/GoogleAnalyticsTracker,master,90aab23b09db8a81cee9bbf1d9e7daf606f64884,105,49,142,3,53,9,3,63,1,0
https://github.com/flibitijibibo/SDL2-CS,master,e8731efadb249a40f46d646e2b783ec588326ea6,105,30,201,2,2,11,4,51,0,0
https://github.com/Code52/Ideastrike,master,4c2cf27072ec826423f31fa0fe7bf37a2df55fd5,104,55,341,8,0,18,6,94,0,0
https://github.com/ermau/Instant,master,33ea5be884fa54dfaf62957c2c83edc831592f10,104,7,184,3,0,1,17,27,0,0
https://github.com/charlesw/tesseract,master,83134050c33636cd853c45617514175dde6d6e27,104,150,86,5,0,7,19,67,0,0
https://github.com/flagbug/YoutubeExtractor,master,fb3ddd538dc3c90df91f0e3b80e6bb67fd09728e,103,57,235,1,26,4,1,52,0,0
https://github.com/marek-stoj/NReadability,master,8b1985c752e27afb95b1db176793835497f94bee,103,23,54,1,0,1,3,14,1,0
https://github.com/pruiz/WkHtmlToXSharp,master,2a47d8ae4ecbc9ffaab09f4e3f61ae754b151b1d,103,33,54,1,0,5,12,12,4,0
https://github.com/aliostad/CacheCow,master,e4545916fd297e5fe520ba0a91f4d822a706fe25,102,27,177,5,0,7,21,48,3,0
https://github.com/sawilde/partcover.net4,master,252d57ecefd4a1f997731ead08a5eda66d3ce1a4,102,11,148,12,0,1,3,54,0,0
https://github.com/bittercoder/DevDefined.OAuth,master,fd66c506f1eca44881d53a8fa59bff2bf692a91a,102,44,85,1,0,6,10,17,1,0
https://github.com/PureKrome/RavenOverflow,master,2e91b036b0da1f30cfaf27aab5c98dfed5ce3b39,101,34,77,4,0,3,1,2,0,0
https://github.com/Redth/ZXing.Net.Mobile,master,03704a51db908237035526a81c9bc1c3ded55648,101,85,209,5,0,9,11,92,1,0
https://github.com/MSayfullin/FluentStrings,master,d6ab7cef7cfe4dd905ba17f5a1c48bc19ba3bcac,101,5,188,6,7,2,2,3,0,0
https://github.com/endjin/Templify,master,3a101e0c3350fafec51f4c920b3aa7ee9f2d81c6,101,20,108,1,0,6,18,20,2,0
https://github.com/Majiir/Kethane,master,1aab1ced7e393169cee63587f41b78961867bfe9,101,29,724,7,32,5,58,186,2,0
https://github.com/danielwertheim/SisoDb-Provider,master,1c6c57ca27e6b705e297314a5aad7e9013b2c899,100,13,1291,2,94,1,3,37,0,0
https://github.com/mono/gtk-sharp,master,a74534e835131e778a59aa1897333e8c4abeda51,100,43,3582,12,76,37,0,0,8,0
https://github.com/follesoe/VSMonoTouch,master,744a61ec80b117df8161c23cfe5927b0cb55fbc7,99,20,28,2,1,3,7,8,0,0
https://github.com/subsonic/SubSonic-3.0-Templates,master,9be1ceff2ccd9db1cd0307345774acbbf1b92639,99,48,68,2,1,11,46,15,4,0
https://github.com/Haacked/RouteMagic,master,704b651d532dd951f4463986fa7c70054f18f8eb,99,14,61,1,0,2,5,6,2,0
https://github.com/axefrog/SimpleBrowser,master,eacf150bfda4abc84b119f2b59407ee75081b82a,99,33,215,1,0,10,8,72,0,0
https://github.com/castleproject/Castle.Core-READONLY,master,98d32d968ae306c0e7f5a766e3200a89ec7aa655,98,42,10000,4,15,31,0,0,2,0
https://github.com/khyperia/CudaSharp,master,98f5529f3459f15c6e834b1bb19ebffc2757c8ba,98,7,15,1,0,2,0,2,0,0
https://github.com/Reactive-Extensions/IL2JS,master,a4570f9c69b6c40d001e7539b952266d67609ca9,98,5,3,1,0,2,2,3,0,0
https://github.com/accord-net/framework,development,4f7996ebe7aa4be57af7fc2021e984537b4bc34a,96,36,140,3,4,2,1,6,1,0
https://github.com/vsClojure/vsClojure,master,6a165726277d4fadca7fb761106fd3ccae19503b,96,22,207,1,2,4,41,122,0,0
https://github.com/paulcbetts/starter-mobile,master,88fc8fa33ebb700d418ee686d0326b692fe09740,96,13,35,4,0,1,5,7,1,0
https://github.com/imkira/unity-sysfont,master,0951ef8ccd5e0f5173287b4f49c201ff0c7d2074,96,37,25,2,0,2,6,11,0,0
https://github.com/cypherkey/RaspberryPi.Net,master,26bd9a34b63158b7a3dea129f0fde0bf94219ffa,96,21,46,2,0,4,3,16,0,0
https://github.com/nmosafi/aspComet,master,beccea517c1b0d4eaf3273d51de8f8b9dd4d998c,95,20,143,1,0,2,10,6,3,0
https://github.com/owin/gate,master,1fc1f432c54629e488bf43eecbb3f8d333e9f7f7,95,16,561,2,11,11,25,90,3,0
https://github.com/Da-Teach/Questor,master,f1ac1f480469dbf26820fa72e10319380bb45ed9,95,84,689,3,0,19,0,126,0,0
https://github.com/sayedihashimi/slow-cheetah,master,11cacf8f6a1bc95d0112dc0ffe91597aa9d7b9e0,95,26,99,7,8,6,68,73,0,0
https://github.com/DeathCradle/Terraria-s-Dedicated-Server-Mod,master,c2e49a87804caaceaefce2fdea730272607ec6a9,94,47,1240,1,0,13,5,47,0,0
https://github.com/madskristensen/WebEssentials2012,master,5b1c3884ff26a956f2dfa237411d3244354608b0,94,39,56,1,0,6,36,25,1,0
https://github.com/apache/log4net,trunk,84a6c6c2af369ee525effc4e6f3262b08a82459b,94,62,818,3,11,1,0,0,2,0
https://github.com/apaka/win-sshfs,master,750123c43065582fb79e504f89e4ee6c25dd03b6,94,22,2,1,0,1,0,0,3,0
https://github.com/magicdict/MagicMongoDBTool,master,42c9c41ba3dccba5648a7922507152ac1b7741d4,93,47,499,2,0,4,1,11,0,0
https://github.com/epicvrvs/LibOfLegends,master,2ab6911a627fe57b60804ee851774383809e0a57,93,33,153,2,0,2,14,12,0,0
https://github.com/paulcbetts/ModernHttpClient,master,01a0d7cd91f9bd250dd347d57257e81d24ca7c2a,93,22,168,6,8,9,5,45,2,0
https://github.com/tathamoddie/System.IO.Abstractions,master,b23859d6e9cfb4270b7b950926fcedbbdf3c94ab,93,44,234,1,3,23,15,67,6,0
https://github.com/StackExchange/StackExchange.Redis,master,04e837dd7d3b99666c6ffb59486ca27da752e93b,93,19,109,1,0,4,1,16,0,0
https://github.com/jaquadro/NBTExplorer,master,d3e53ac55980424b62761e05d72a71aec0c87dcb,93,18,113,4,10,2,5,7,1,0
https://github.com/jagregory/docu,master,e06d22b47e1b7156b6d710b2c461cae68eb742e9,93,28,190,3,2,9,4,2,2,0
https://github.com/prime31/CharacterController2D,master,0cc14e5dafcba1cce80b456b12e16a6f81dffbc3,93,26,44,3,0,2,2,9,0,0
https://github.com/Ninputer/VBF,master,b1bf6fa8b0a10770d6b404c6ded0a6b0853bc3d7,93,33,174,1,0,1,0,1,0,0
https://github.com/aaubry/YamlDotNet,master,b2abe201803d37685c6c43fb272e79729cde6b04,92,36,301,4,9,10,20,76,2,0
https://github.com/DynamoDS/Dynamo,master,6d815b6803f478f147cdf2dc1a39725518efbd23,91,78,8687,57,0,29,322,1185,5,0
https://github.com/vannatech/blade,master,87d5262a1eed295c56c16363d2655fbb2d353398,90,15,89,2,0,3,3,23,0,0
https://github.com/mono/mono-tools,master,d858f5f27fa8b10d734ccce7ffba631b995093e5,90,52,2809,20,52,40,0,0,8,0
https://github.com/jfromaniello/Anna,master,fe5a73852ddac3e970ecd8f160b64b0bb6012954,90,9,41,1,0,4,1,5,0,0
https://github.com/fholm/unityassets,master,93a6cb1ead1abbc6b3399d5eb0d2249f11d1e557,90,28,13,1,0,1,0,0,0,0
https://github.com/dnauck/Portable.Licensing,devel,613f90a75d9872f79836cc6a18618f70f02d028c,90,17,163,2,2,3,0,0,0,0
https://github.com/foretagsplatsen/Divan,master,3fa7f963fbca26cbd8526bf6b4221c41f1b73512,89,25,118,1,0,9,11,7,0,0
https://github.com/castleproject/Core,master,18239dfd5ed3a43e53c82fc1355c03c7ff2197b2,89,78,6654,2,22,43,5,44,0,0
https://github.com/config-r/config-r,dev,664a7ed96d7bb266d4151bd32c3cabeeac74cbc7,89,9,224,2,21,3,14,156,0,0
https://github.com/ekonbenefits/impromptu-interface,master,c669ccb469e478a739007415d31f9b5efd1a7bb8,89,11,445,1,17,2,4,5,0,0
https://github.com/davybrion/NHibernateWorkshop,master,29c42df056774a92ef71d0aeeb0ded2db4c8e1ae,88,16,117,2,0,3,0,4,0,0
https://github.com/MediaPortal/MediaPortal-2,master,34208574764458964fce730c1e7f558059b9e08b,88,42,6624,23,8,15,0,0,0,0
https://github.com/prime31/TouchKit,master,a3bc0b4f215e3c00600d9feda4112ed2707c4086,88,24,52,1,1,2,4,1,1,0
https://github.com/JetBrains/resharper-nuget,master,8d8b65d82d6999288657d3251db5c9f4da91088d,88,7,80,1,3,4,5,15,0,0
https://github.com/couchbase/couchbase-net-client,master,dc0d487aab381c2ecec441f915d3658b57277b0d,88,73,192,2,24,11,0,0,10,0
https://github.com/mhinze/ShortBus,master,1c665b1d3d4d580d4e7cf5f309346bacc492ab8e,88,24,53,3,0,7,7,20,4,0
https://github.com/jgranick/md-haxebinding,master,cec05b4e2277f7e43ebb71ab9e2717edf176107e,87,24,88,1,0,4,17,15,0,0
https://github.com/rackerlabs/csharp-cloudfiles,master,0880fb3dc31eb56780718b6da6ae29ce01042734,87,33,288,2,30,10,23,88,0,0
