url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/ToxicFrog/vstruct,master,f230429b6aa0791d0a0f3755ff670372186fb63c,32,4,195,3,12,2,5,18,0,0
https://github.com/z1lt0id/awesome,master,a93c6274fcd411dcd2224b963238928ab821a064,32,4,51,1,0,1,0,0,0,0
https://github.com/Nayruden/Ulysses,master,3860886d9dabf36b1ad7e7f81d7e26776c6960c3,32,62,180,5,3,6,49,245,3,0
https://github.com/kikito/cron.lua,master,170f7d9463de36ecd73c16fd008b3789de2e54cb,31,8,46,4,5,2,0,9,0,0
https://github.com/mailru/tntlua,master,15d742d541725e6eeea96a24d1e60fff38294af5,31,9,147,1,0,9,1,7,1,0
https://github.com/creationix/moonslice-luv,master,717f5ce1ce96f0c1abb58b97c44e90bbaef814f2,31,4,91,1,0,3,1,14,0,0
https://github.com/Mic92/vicious,master,1c626ec7a6988e91f8ffe6c94d516b18bf95f9d9,31,5,454,1,0,20,1,9,0,0
https://github.com/waf/nice-and-clean-theme,master,8a0ae5950921c2cadb609ba1c735fd9392bee70c,31,11,13,1,0,2,0,1,0,0
https://github.com/wiremod/wire-extras,master,a2db0eb86660e4f0bbfff935368a6dcd29acfb80,31,30,328,3,0,7,7,15,1,0
https://github.com/sroccaserra/object-lua,master,64f6a91318a310cf2a7ef8eb0884f82d46beead6,31,3,35,1,0,1,1,0,0,0
https://github.com/wingify/lua-resty-rabbitmqstomp,master,a8c9a0d9ad5e150b6f284a594e239e7baa766622,31,8,13,1,1,1,0,0,0,0
https://github.com/ansca/Air-Hockey,master,ff05ac99ec276259249ec423520064dafaac0eb7,31,13,3,1,0,0,0,0,0,0
https://github.com/jtarchie/sinatra-openresty,master,7f7ed65eb389f432bd0a80bd226e8c1bbdc15352,31,0,49,1,0,1,1,0,0,0
https://github.com/clementfarabet/ipam-tutorials,master,e0cfcf4749d88f7a41fa5989ee94605942b205eb,31,8,171,2,0,2,3,13,0,0
https://github.com/GlitchGames/GGData,master,283673459586a92c75473da7fe97855ec85517a5,30,9,34,1,0,2,1,2,0,0
https://github.com/craigmj/json4lua,master,0459abdca8145b4965b9a818c526c634725986b1,30,43,15,1,1,4,0,0,0,0
https://github.com/khaledhosny/euler-otf,master,6c76de44dcff216f2d91d0638386cb575a52ded5,30,3,238,3,0,2,5,9,0,0
https://github.com/Wiladams/LAPHLibs,master,aed3531fb6face76c5634bde995e9cf503d6136b,29,3,57,1,0,2,1,2,0,0
https://github.com/cloudwu/luacc,master,cbf858da578aa75c6e3651e78ea78c19e5e12159,29,10,3,1,0,2,0,1,0,0
https://github.com/Chessnut/NutScript,master,10ae4f18968a265c158a78a14327a56a6a9088ee,29,35,712,2,0,12,8,123,1,0
https://github.com/kikito/bump.lua,master,f3e2033bf248c4278ca2dc2c7c4e66d5cf413a2f,29,2,12,9,2,1,0,4,0,0
https://github.com/tales/sourceoftales,master,f259c99ebb42a4956f6e4c5464051651a3226d5a,29,13,772,1,1,9,17,27,3,0
https://github.com/paulofmandown/rotLove,master,bb089f3294ba9cd1f7cc031dffc0b695fa2ed4bf,29,4,85,4,2,1,0,1,0,0
https://github.com/ansca/TinyPenguin,master,865b63634e55d6769e3a00b1da902c79ede68787,29,11,5,1,0,0,0,0,0,0
https://github.com/slembcke/debugger.lua,master,49baebfe73e3cc2ae5f17ee2997ad82b5ecd06d3,29,2,15,1,0,1,0,1,0,0
https://github.com/Olivine-Labs/lusty,master,97ff69c9ccc09a339969c4b2e08d94da9581c06d,29,1,143,2,3,3,0,3,0,0
https://github.com/RobSis/treesome,master,6486454d586f86ee4eebd9edcc6df76664ff9227,29,1,15,1,0,1,6,2,0,0
https://github.com/kindy/lj-web,master,81081dc8f29e09c977f864a035695d46a55395c1,29,8,19,3,1,1,0,1,0,0
https://github.com/fsantanna/luagravity,master,58c761ded3b8f27e1f2f7a0810898a9e91d7437a,28,4,21,1,0,2,0,0,0,0
https://github.com/DarkstarProject/darkstar,master,367bd9591cc586b06171c4679d7722cedad00557,28,37,5251,1,0,25,0,0,7,0
https://github.com/derickd/moaigui,master,9e0300469df5c65bf2445705c2cda6df9bc81b1f,28,11,12,1,0,2,6,4,3,0
https://github.com/Eonblast/fleece-lite,master,06103ea87601c74801ca5780bc9014011243bbec,28,3,9,2,0,1,1,0,0,0
https://github.com/mason-larobina/luakit-plugins,master,d5c774952d1ebdb36b20f5dfedb0f831abb8743a,28,9,26,4,0,1,4,4,2,0
https://github.com/500px/500pxPublisher.lrplugin,master,09aa4a317c56f856ffef770ef1d37d1cc3d13f96,28,5,10,1,0,3,2,2,0,0
https://github.com/andycai/kodelua,master,b8556d073ef658959a1afc32fa6d2313e4285923,28,17,63,1,0,2,0,0,0,0
https://github.com/stevedonovan/luaish,master,6c5ea145e8faedd6bf65d7e80cb4fc741629cf16,27,4,5,1,0,1,2,1,0,0
https://github.com/Asphyxia/Tukui,master,3c8e581abc23fc8bcd7aa8668affe30e6204be5d,27,9,217,1,0,1,1,0,0,0
https://github.com/tullamods/Dominos,master,6d5b7bf1883d62c26b64ff635244a0e435c2074d,27,8,205,1,38,6,2,160,0,0
https://github.com/tadeuszwojcik/luvit-redis,master,a91d4584f5b1eab95923c3e48f838a4096b8499d,27,6,110,2,0,5,1,8,0,0
https://github.com/dmccuskey/Ghost-vs-Monsters---OOP,master,c9bbaadc02941f71f518d3258a7b0d0624ac9daf,27,14,1,1,0,1,0,0,0,0
https://github.com/rgieseke/locco,master,139fc5b8b3cd3fa6e1a4de777ec98ce59715ec18,27,4,10,2,0,1,0,0,0,0
https://github.com/Phrogz/SLAXML,master,8aa52bc271eb9a28b1f8f3c5260202ad1b6fcaf8,27,4,37,1,7,1,0,4,0,0
https://github.com/johnpolacek/Match-The-Letter-Game,master,4f164f80e997755f0999b678896058aa4e767818,27,8,3,1,0,1,1,0,0,0
https://github.com/GrahamRanson/Ice,master,0efbc709ce9b65526ed0939921ce0933e486ccb9,27,15,13,1,0,3,0,4,0,0
https://github.com/LazyZhu/lua-resty-ssdb,master,c7bdbcc8dc3ee23790fa9ca6ee3631e84fa0bf5d,27,13,13,1,0,1,0,3,0,0
https://github.com/Yonaba/Lua-Class-System,master,7c4b0f345e7d89835024c1aee763e8fde055ca3a,27,7,25,2,3,4,1,8,0,0
https://github.com/fgprodigal/RayUI,master,2ffd999fec0a372a70247058c6c00f8cb766acab,26,38,438,1,3,3,0,39,0,0
https://github.com/ildyria/iFilger,master,d092e040143146a551b6821b6a9b199a4b98e9db,26,8,192,2,0,2,1,20,0,0
https://github.com/sergeyzavadski/breeze,master,b17da085ca4691feb189690038b8d054b861d6e0,26,2,454,7,4,1,0,2,0,0
https://github.com/bioe007/awesome-revelation,master,2f28b196352199acd51d6967b19dcaf3d95a55e8,26,12,20,1,3,6,1,8,0,0
https://github.com/tullamods/OmniCC,master,434fb78fba9e891efdd9a43978efe00ab3232ad2,26,6,222,4,61,3,15,73,0,0
https://github.com/TACC/Lmod,master,4f4a3eae00a8c2d26daf42bb6038be9674971faa,26,7,1676,1,128,0,3,9,0,0
https://github.com/Nayruden/ns2lua,master,9dc97d8b7aa7eee606e2fc0d55107b1cf52bc70a,26,6,363,3,0,12,1,8,0,0
https://github.com/fperrad/lua-Spore,master,af3be83d6569c17bd9b87d170b2530564ec7b3aa,26,6,240,2,10,4,3,14,0,0
https://github.com/silentbicycle/sidereal,master,145f788b5246e73f7cd9f82097161b63ee05b6f8,26,3,64,1,0,3,12,5,0,0
https://github.com/perky/FEZ,master,39186578f86f42bc554526ebb6184f943b16a2dc,26,5,24,2,0,2,0,1,0,0
https://github.com/desbouis/nginx-redis-proxy,master,1e9048f67c518f5093b6f516af240c39c4d1b678,26,3,44,1,0,1,5,8,0,0
https://github.com/decltype/forgottenmapeditor,master,bae6c103c688ab58c1e422179871779fbd6a8687,26,9,274,1,4,5,8,64,0,0
https://github.com/neomantra/lds,master,d3b054dc48ab7428ea0020ea81e79688ad160fa1,26,2,25,1,0,1,0,0,0,0
https://github.com/josemota/dotfiles,master,23abfcce78efc084854868dca9d57cb95b4feeff,26,9,158,1,0,1,0,0,0,0
https://github.com/robmiracle/Corona-SDK-RSS-Reader,master,0ff21a80b3c9548e265d9816428aa256007ff8a5,26,10,5,1,0,1,0,0,0,0
https://github.com/jaydipdave/quickdefencewaf,master,d6a0412e56beb856a06641c9d401a1a35e1ad7ca,26,1,15,1,0,1,0,0,0,0
https://github.com/diegofn/TuneIn-Radio-VLC,master,4e02c6b807ac31dd5256d7b370931db2a1ed4ccc,26,11,16,1,0,2,1,1,0,0
https://github.com/setkeh/Awesome-Laptop-3.5,master,3c96c14cfeed1beb7781097ef8a139e3296db362,26,17,5,3,0,2,1,1,1,0
https://github.com/ierton/awesomerc-ierton,laptop,7d0cbecc84266e2e11223f8fac5a25833589a21c,25,4,170,2,11,1,3,1,1,0
https://github.com/haveatry823/QSanguoshaAI,dev,97b9a4cc39f3b320c741f20f53368ef490b9e753,25,13,1582,3,4,10,4,126,0,0
https://github.com/leegao/see.lua,master,4f326f0ce435d6056787ded652e78729c60c439d,25,2,5,1,0,1,0,1,0,0
https://github.com/affli/Tukui_DBM,master,4d637aa6ea9c48fb55d5755ae98a8750cb6a762f,25,4,68,1,0,1,1,1,0,0
https://github.com/bartbes/lovelybigplanet,master,a8ff90107788e1b2375e0f347a89a0f47b16f2bb,25,3,433,5,2,3,0,2,0,0
https://github.com/kengonakajima/lua-msgpack,master,91fcc8910a5f5cb83de6119357402940ce309fcc,25,1,48,1,0,3,1,3,0,0
https://github.com/TheLinx/ltwitter,master,1859f60816a2c8d1b999db4d2fdfe0d671f047d6,25,2,7,2,2,1,1,0,0,0
https://github.com/johnpolacek/Video-Gallery,master,bad64b606c222165606237b204a4f5a57024cd4c,25,7,4,1,0,1,0,0,0,0
https://github.com/geekscape/mqtt_lua,master,aba95ca2f790d0aa0ca910a8c26f2455f8d3b166,25,12,27,3,3,1,2,0,1,0
https://github.com/ilua/ilua,master,c9ef6799113e71d89d629b29b266d1eba4105038,25,5,4,1,0,1,1,0,0,0
https://github.com/christopho/zsdx,master,878df4510abea1dcd6b05d861941a2926c0c265e,25,6,1898,6,30,11,0,78,0,0
https://github.com/Etiene/sailor,master,5472932a2483fc3e7b69a4e69f7fa85caa245230,25,5,157,1,2,4,3,13,0,0
https://github.com/Senscape/Asylum-Teaser,master,52f4f5a0dcb868fd1ebb9b86f3e4c2dbdb4579d0,24,2,10,1,0,2,1,1,0,0
https://github.com/npryce/codea-controllers,master,38bbfb87a15627a594c625ccc6c4b90e7c63aae3,24,3,35,1,0,1,2,2,0,0
https://github.com/renstrom/NeavUI,master,e16a5b8fd402fd67b3d61b66531b2adbd1e24c8c,24,15,799,1,7,1,9,35,0,0
https://github.com/sacek/LPegLJ,master,a97c49b36abc172221fedbfc984dba108ede7f01,24,1,34,1,2,4,1,7,0,0
https://github.com/karai17/Simple-Tiled-Implementation,master,936a563e383366c7a68bd87148b8d535ebedd2f3,24,4,49,2,0,3,6,26,0,0
https://github.com/kikito/passion,master,1fb7233b4035cddb4e58ea18a9f590d011eb2f72,24,1,190,2,0,1,0,1,0,0
https://github.com/khaledhosny/luaotfload,master,9291e1983240e72d93815a096963dc28a7acd770,24,9,593,5,22,6,20,35,0,0
https://github.com/TekNoLogic/Panda,master,32b4d6e53446ae3579e9d72838c81113edd3549d,24,11,501,2,47,10,2,68,1,0
https://github.com/Elv13/radical,master,8da00cbd657f77fdfcd4b6a9cc81420daa2cb5e7,24,1,135,1,0,1,12,13,0,0
https://github.com/mydevelopergames/AutoLAN,master,b5353864003cb0ba20d5b1e37284dd97114cf1df,24,15,6,1,0,2,0,0,0,0
https://github.com/kikito/beholder.lua,master,9f1a31eb51f5e3775f1c111fab37a9f72db6deae,24,2,39,3,6,1,0,0,0,0
https://github.com/jgrahamc/lulip,master,4049423de9c02c25d1deebd54553211bf583e9d8,24,3,3,1,0,1,1,0,1,0
https://github.com/mlnlover11/LuaAssemblyTools,master,e496bc6df2e49ea0beebb26f216aca3821a2b28e,24,6,28,1,0,1,1,1,0,0
https://github.com/kikito/love-loader,master,d29176b54e5bf0ee2496d89f6eb5bbc4b35ae06d,24,4,22,2,5,3,2,5,0,0
https://github.com/TekNoLogic/GnomishVendorShrinker,master,dbf481f2cd0da671169c9673f976bf9a2d61e957,23,2,81,1,16,1,0,33,0,0
https://github.com/kikito/middleclass-extras,master,840a6b250f7fd8d46d796a3ec99c363651c626c0,23,6,81,2,2,3,0,10,0,0
https://github.com/Metapyziks/finalfrontier,master,3b22cc19b155834c0e9af7c107ee58f1cd4deea8,23,15,325,2,0,11,16,53,2,0
https://github.com/Wiladams/TINN,master,e588fff7f9e147ef4bc56e872cb385b56f712913,23,0,234,1,3,1,0,0,0,0
https://github.com/RustOxide/Oxide,master,b69be445c99762f70ebe4c3e42e53170d09a21cf,23,22,64,1,0,8,1,34,1,0
https://github.com/pygy/strung.lua,master,f17cdabe1973eaa5cb1ce7817822f7a8c37b8d8b,23,0,30,2,5,1,0,2,0,0
https://github.com/circumjacence/ConkyInfinitySVG,master,14aa1812dd4a596b23df70d58b78b8052258b9b5,23,8,19,1,0,1,1,0,1,0
https://github.com/lonelyplanet/openresty-statsd,master,9b1a788cabe1fcb20843f4dc0d78468ed04f9a62,23,5,12,1,0,3,2,2,0,0
https://github.com/Cluain/Lua-Simple-XML-Parser,master,2c318f3b01121dad61dee34b8c80c970ff938192,23,12,4,1,0,0,5,1,1,0
https://github.com/golgote/neturl,master,258c3f6e637030a39265b74ae1e9d681cf977296,23,3,15,1,1,1,6,1,0,0
https://github.com/JackH79/.dotfiles,master,b957416b6a83a0d05fa943067e821ed77732c201,22,5,62,2,0,1,0,0,0,0
https://github.com/kamaitama/Tiramisu--outdated--don-t-use-,master,15a847ad05042ae4d7b1117b887902e33470f076,22,10,314,7,0,7,0,0,0,0
https://github.com/Wiladams/LJIT2Win32,master,59e4419fc4fae4af2553e65fbbaa3d8a0125b4c4,22,0,9,1,0,1,1,0,0,0
https://github.com/haimanman/jx3,master,4fbdd1db34096d1c904ca426aa0f19c4f29595c5,22,28,368,3,78,2,24,62,0,0
https://github.com/PrinterLUA/FORGOTTENSERVER-ORTS,master,916b8b9341dac800a7adbbe76efb1b56d1bdb78d,22,43,550,1,0,23,30,296,0,0
https://github.com/Thalassicus/cep-bnw,new-features,a0f24cc82fd05ed2b1bfff411f276e8ef7ace176,22,13,550,2,19,8,37,231,0,0
https://github.com/affli/xCT,master,c20ea295aa816b53b6294eae47d6c4af2eb623d7,22,12,155,1,0,1,0,5,0,0
https://github.com/mascarenhas/luaclr,master,b0586fcba4320beab46a2d243ca80894fee02afd,22,1,63,1,0,0,1,0,0,0
https://github.com/Haleth/FreeUI,master,60353ebfe2a143c7beb32ba600701b6dd89e7398,22,7,1126,2,0,1,3,30,0,0
https://github.com/speedata/publisher,develop,8f4415a068bd7561f514b7cc6cc603e415a1bde6,22,5,699,4,5,2,6,19,0,0
https://github.com/FPtje/Sublime-GLua-Highlight,master,7a5a310f440519a25d4f344fcd25906fdd5baf98,22,3,26,1,0,1,0,2,0,0
https://github.com/xolox/lua-lxsh,master,ee16ce4903616030a26c15c4f8ce2222434f0ade,22,3,39,1,20,1,5,0,1,0
https://github.com/davidm/lua-bit-numberlua,master,30b6828b298b46411b548202d40524caba06a99c,22,7,13,1,1,1,0,0,0,0
https://github.com/mikar/awesome-themes,master,877511213c3db9397166bcd1436087b39387aa5d,22,9,10,1,0,2,0,1,0,0
https://github.com/ansca/Storyboard-Sample,master,500f3bfeda09abf6cf82f679b3e14cad65b40900,22,18,4,1,0,1,2,0,1,0
https://github.com/zrong/lua,master,5e3e50524a36552e95a4cdda2025dbb8b1694a65,22,12,26,1,0,1,0,1,0,0
https://github.com/lovelyrpgcommunity/A-Whiff-of-Steam,master,e44aea49b6de9955603cb4db5cd88beea003f3f0,21,4,122,1,0,5,5,7,0,0
https://github.com/fperrad/lua-TestMore,master,627b3b84afae5c0395f2c336ee710539792e4fac,21,7,275,3,8,1,1,5,0,0
https://github.com/DracoBlue/lua-oauth,master,e09c6325713cde008416b9211fb57b284352f9a3,21,2,5,1,0,1,1,0,0,0
https://github.com/creationix/nodeconf2012,master,879fcbe34143e3784fc3110637d467a62552d472,21,1,7,1,0,1,0,0,0,0
https://github.com/Meneth/PB-git,master,0b1a1abafea33f8009f6502a3a5807ee89065d2e,21,26,914,3,0,6,0,131,0,0
https://github.com/RafaelDeJongh/cap,master,c411140a3d0aa69f5752388c83d281bd5eb39755,21,21,61,1,0,3,0,0,0,0
https://github.com/RafaelDeJongh/cap_resources,master,049e4f6a34937c5ac969d611e6e5f668e27f481a,21,48,34,1,0,3,0,0,0,0
https://github.com/davidm/lua-matrix,master,7a33f9652ddc6808ec9eb866d9e214546bbfc765,21,14,11,1,1,3,4,2,4,0
https://github.com/quaker66/vortex,master,2993be665f412b8243470597e34bd9f61f5513d1,21,1,253,2,0,1,0,0,0,0
https://github.com/Wiladams/LJIT2RPi,master,43cf70d697de45344b660c05ef36b53c3df81617,21,0,73,1,0,1,2,0,0,0
https://github.com/TekNoLogic/Cork,master,1b40e35a31c1048033b6f6b94600581b389a46d9,21,20,802,2,53,13,11,81,5,0
https://github.com/hoelzro/lua-term,master,76d7c992a22d4481969a977ad36d6d35d3b2ca6f,21,2,24,1,3,1,0,7,0,0
https://github.com/ansca/Pinball-Madness,master,70679e4d288cf21cc612146f11c8d24fcdb51834,21,15,1,1,0,0,0,0,0,0
https://github.com/duff333/Parallax-Class,master,cf6c6f4a4e90208ca9b6fd10d439825017a900b3,21,3,9,2,0,1,1,0,0,0
https://github.com/coronalabs/CoronaCrush,master,211be29c3c9b90d4e762c8c502c543f6e6937d63,21,13,4,1,0,2,1,0,1,0
https://github.com/wscherphof/lua-htmlparser,master,a8b5f6fb3160ababb5bc2c11bc4b2b0b67439be5,21,5,86,8,0,3,2,34,1,0
https://github.com/clementfarabet/torch-tutorials,master,844457015aa1c23f60b4d75fc4a79e745f322e2e,21,11,47,2,0,2,2,4,0,0
https://github.com/roaminggamer/RG_FreeStuff,master,8c27742b04911fe1f1ed348390681a46d04be6c7,20,41,46,1,0,1,0,0,0,0
https://github.com/sharpobject/panel-attack,master,129b7094c1fc7bf26494acf9f819b164e95e1cc6,20,2,121,1,0,1,3,2,0,0
https://github.com/minetest-technic/technic,master,44dbc75b6115d5235ba0538925e44484037459a1,20,37,449,4,0,21,27,109,6,0
https://github.com/joshtynjala/gtween.lua,master,572000edf616c2c7ce2c5ab15e550da97f8d928f,20,3,18,1,0,1,0,1,0,0
https://github.com/Movimento5StelleLazio/ParlamentoElettronicoM5S,master,415d0b8c03bbda585171e1a795b7dc45d7d15bb7,20,15,815,2,0,6,35,230,1,0
https://github.com/CK2Plus/CK2Plus,master,d34cdd807f66990e040edcbba462191d56f36852,20,27,1431,1,19,19,23,192,0,0
https://github.com/codepunkschmidt/Codepunk-s-Code,master,f2f76b3c1662e864269ca34f3540e90b61a375a4,20,15,15,1,0,1,0,0,0,0
https://github.com/mkottman/lua-git,master,d64218a227fe26b1fc971a8802f74a1921e0187e,20,3,61,1,11,3,0,14,0,0
https://github.com/bartbes/Class-Commons,master,53f6f546d20f9ff68d72b894b4c585be9dab9160,20,3,25,1,0,4,0,4,0,0
https://github.com/keplerproject/cgilua,master,4ef15e7b641202325ba220e1700c60a23692f8dd,20,7,489,2,14,3,3,1,1,0
https://github.com/graue/luasynth,master,4ddb9e9b587cfb62b2bca4914b3c67bb862338ab,20,0,70,1,0,1,2,1,0,0
https://github.com/altuzar/Appsamuck_Corona_SDK,master,b4015eb491f6a8408a8201218048f49253665f25,20,3,19,1,0,1,0,0,0,0
https://github.com/jolicloud/jolicloud-desktop-environment,master,77cb7b64647d1d10cbf40f30d6c11b8c05a9e96a,20,6,4,1,0,1,0,0,0,0
https://github.com/bungle/lua-resty-template,master,aadc42ba718de8dc97fe8d2dd3f64fdd837f9910,20,3,309,1,0,1,0,0,0,0
https://github.com/06wj/cocos2d_lua_snippets,master,e8486c6d51a63ef79552afd5bb556ae07b8558af,20,9,22,1,0,2,0,1,0,0
https://github.com/norman/grackle,master,f0b88c9f7a3b3a2df197decbd4b90147c9ac4c05,19,2,16,1,0,2,1,0,0,0
https://github.com/pixeltailgames/cinema,master,3bbc936bae1a2c538f5fbc8cc9e31da8fe238212,19,23,183,1,0,9,11,39,2,0
https://github.com/ar2rsawseen/GiderosCodingEasy,master,9778dc91ed6d88b36b6140d59ec92d942705af87,19,4,39,1,0,1,0,0,0,0
https://github.com/stevedonovan/Orbiter,master,92378b529bad80669ade6f989933fbb37d445319,19,4,70,2,2,3,2,3,1,0
https://github.com/flukso/flm02,develop,7564cae07ac0cea60fbb137e1a96424d6bd397f4,19,11,828,7,11,1,4,0,2,0
https://github.com/iGARET/MovieClipX,master,6046016454c5814513f50e54c029f61bad1b7fc0,19,8,89,2,1,1,0,2,0,0
https://github.com/michal-h21/tex4ebook,master,cbe484bcaa764f8874dab0666c00091df5e55cd3,19,3,171,4,0,2,5,9,0,0
https://github.com/clementfarabet/torch7-demos,master,0991dec5d6c09ceba6452a6d6b6a5f466de6a12c,19,26,209,4,0,4,3,3,2,0
https://github.com/SimonLarsen/sienna,master,ba33bd8aa5a49ec3565f9580f6ff84b06f0b4ed2,19,3,51,1,0,1,0,0,0,0
https://github.com/liquidbase/Duffed-UI,master,6fc01613c88f991350d9d1cbd50258282479ed32,18,6,186,1,0,2,0,4,0,0
https://github.com/corsix/ffi-reflect,master,b01e2421722e591173cd53fd082b6372c358b4d5,18,3,6,2,0,1,0,1,0,0
https://github.com/jdesgats/ILuaJIT,master,dde5d2597b2e3142c937191a30906f72f463f9e8,18,2,13,2,0,2,1,1,0,0
https://github.com/bennychen/Moai-based-Pacman,master,865f9d6fa27ec65c83d4c4100a84dced32b41fa1,18,6,52,2,0,0,0,0,0,0
https://github.com/TekNoLogic/teksLoot,master,ab416d90d878d9def517f20043989b9bdd3e8715,18,5,77,3,13,4,0,22,0,0
https://github.com/mabako/mta-paradise,master,6d4a852e27a276920943827426b9cf88e20a6b7d,18,43,646,1,0,3,0,0,0,0
https://github.com/ayourtch/gliese,master,4635b1b1874c877c291169c3298b64b5d030fe57,18,1,41,2,0,2,0,1,0,0
https://github.com/jnwhiteh/luasandbox,master,3623705ef17767aa31125f124023a1f8d48e644f,18,1,10,1,0,2,0,1,0,0
https://github.com/andrewmcwatters/steamweb-lua-sdk,master,f86cfd6b5a2e32196c1bb433266a34395618b9b7,18,1,31,2,0,3,0,1,0,0
https://github.com/agladysh/luatexts,master,2ca61795384aa9a9685776527515266894d3471b,18,2,130,6,6,2,0,4,0,0
https://github.com/kikito/memoize.lua,master,30218efdba2fe563117f4176849afa2e76ddaa9d,18,0,26,1,3,1,0,3,0,0
https://github.com/3SillyHats/LoveHotel,master,b5858b621afde54272a7b057a3011851d7382a73,18,2,807,5,5,7,4,205,0,0
https://github.com/leegao/Rocket-for-Lua,master,7767a250d2e52579a34d2da6a19e43a9a8810994,18,3,22,1,0,1,0,0,0,0
https://github.com/JesterXL/PlaneShooter,master,d0a80f993e2b94ee7eba9bc07f60d9f125ddaf1a,18,7,111,1,0,1,0,0,0,0
https://github.com/latestpost/Moai-Examples,master,aea47812478686184dfc9f0f974b1fe63b23ebc1,18,6,1,1,0,1,0,0,0,0
https://github.com/randrews/color,master,62b72b6b45a0ceb19d8bae7deca8ac0a9d62d169,18,0,6,1,0,1,1,1,0,0
https://github.com/Shadowed/ShadowedUnitFrames,master,0e15e2e55c08ad922657a6850823d15d7145d049,18,6,269,2,24,0,0,0,0,0
https://github.com/cldrn/nmap-nse-scripts,master,9cc8c91f7b16c4eaa1735642be9807e174c4177d,18,5,137,1,0,1,1,0,1,0
https://github.com/bsm/fakengx,master,20920a35d2d3d0104e36784efbbafa873b4cb134,18,2,24,1,0,2,1,0,1,0
https://github.com/coronalabs/framework-widgets-legacy,master,ad47e84c5febfd9c8c40ca9b163cace973db0dca,18,21,10,1,0,3,5,3,2,0
https://github.com/ittner/lua-iconv,master,2205a0fe274ee0e59b1b15dcd5a11a4325fecead,18,8,86,2,6,1,0,3,0,0
https://github.com/xspacesoft/PropHunt,master,5f38363f44080d173515c48c9977a57f226f4d6a,18,20,21,3,0,4,9,10,0,0
https://github.com/malkia/luajit-opencl,master,72cba1c258b604ee301015cd6ac00dc264b0eef7,17,0,32,1,0,1,2,0,0,0
https://github.com/francois2metz/pomodoro-awesome,master,d6a4b06308b713abf396e622e507bd8c64daf388,17,3,13,1,0,1,2,1,1,0
https://github.com/iamwilhelm/frock,master,957eb561d41ea15b3ce0f6af5ceb3132378fcbf3,17,0,58,1,0,0,0,0,0,0
https://github.com/Adze1502/mwan,master,e7ce8cc03e9ca563a341021b729325f8f0847027,17,7,128,1,0,2,1,9,0,0
https://github.com/alexander-yakushev/Orglendar,master,a33fbe7adb838d5292ebe38cc829c6b3771df348,17,6,22,2,5,3,2,6,0,0
https://github.com/mikejsavage/flea,master,de59a9c3072aff59ece9a5808f31decae0e029d3,17,1,50,1,1,1,0,0,0,0
https://github.com/sacek/Luajit-LPEG,master,12a777b074d27a2724cf4e3bd344fddc2b0b3008,17,2,5,1,0,1,0,0,0,0
https://github.com/gigamo/awesome-configs,master,8417a0c6fc906b110d3be3cf47b1f7ceeca1a03d,17,3,29,1,0,1,0,0,0,0
https://github.com/spc476/LPeg-Parsers,master,92bc1752975abc8e1a713e210271fa9f0d0f7843,17,0,73,1,3,1,0,2,0,0
https://github.com/cornelisse/LuaFSM,master,efbb263562917165e1d7ecdd905348619c59746f,17,3,4,1,0,1,2,0,1,0
https://github.com/dvv/luvit-websocket,master,02b74c14fe547a32e858c56717af78757076e258,17,3,51,1,0,1,0,1,0,0
https://github.com/bowerhaus/BhWax,master,43a1bdd811a77fe0fbc2dd92963946d855a7a340,17,5,28,1,0,1,2,0,1,0
https://github.com/slact/lua-ohm,master,91b7fb3649d8a120c8329949c0b92272914488ef,17,4,84,1,0,1,0,0,0,0
https://github.com/gideros/Scene-Manager,master,c62d27d52752d5e49df80cb1d6ee05ee66a3d11a,17,10,9,1,0,0,0,1,0,0
https://github.com/kainosnoema/remq,master,3cd3deb56d62bb2ebcc353103db04e8717878f5b,17,1,19,1,3,1,0,0,0,0
https://github.com/torque/Aegisub-Motion,master,fad9f464a0faf3741ab751efdcbb2936b31c77ea,17,8,278,4,0,2,1,2,1,0
https://github.com/ppissanetzky/AndThen,master,95575c7ef883554c3f3f61d3aaee7139ec071817,17,2,3,1,0,1,0,1,0,0
https://github.com/callin2/ParticleSugar,master,4c0e661db118ef6dbe8c472e5de627f68ac3a721,17,7,3,1,0,1,0,0,0,0
https://github.com/Tieske/date,master,ac569c1a7036b7a2131b94776543c1e7bdc378b3,17,5,34,3,4,2,1,2,1,0
https://github.com/kikito/gamera,master,bf85cbf8416e82e1d2399c0e2ca81f27500959ce,17,0,10,2,3,1,0,0,0,0
https://github.com/menudoproblema/Wireshark-MQTT,master,d208c656126c393d018c692aaba7a7a8459e7673,17,7,15,1,0,3,0,3,0,0
https://github.com/fperrad/lua-CodeGen,master,fa086ff237875753d8b26f98728e489b1aca2d1d,16,2,96,3,6,1,0,0,0,0
https://github.com/weshoke/codepeg,master,51ef031a2463f075b53f0dba95b91ab46eb9736f,16,0,41,1,0,1,0,0,0,0
https://github.com/adamdburton/pointshop,master,53c8896258437a4cb4317e8b7f09f44add4be6bc,16,50,112,3,2,10,9,137,0,0
https://github.com/davidm/lua-fish,master,9e5183da866f2b71636492734170d30191ec198a,16,2,7,1,0,1,1,0,0,0
